President,Approval,Rating
Dwight D. Eisenhower,0,68
John Kennedy,0,72
Richard Nixon,0,59
Jimmy Carter,0,66
Ronald Reagan,0,51
George Bush,0,51
William J. Clinton,0,58
George W. Bush,0,57
Barack Obama,0,68
Dwight D. Eisenhower,1,73
John Kennedy,1,83
Richard Nixon,1,62
Jimmy Carter,1,63
Ronald Reagan,1,68
George Bush,1,56
William J. Clinton,1,55
George W. Bush,1,62
Barack Obama,1,65
