Year,president,executive_orders,revoked
1933,Franklin D. Roosevelt,9,0
1945,Harry Truman,25,0
1953,Dwight Eisenhower,20,1
1961,John F. Kennedy,23,11
1963,Lyndon Johnson,26,5
1969,Richard Nixon,15,1
1977,Jimmy Carter,16,5
1981,Ronald Reagan,18,18
1989,George H.W. Bush,11,4
1993,Bill Clinton,13,2
2001,George W. Bush,11,4
2009,Barack Obama,19,9
